BAN,RPT_SVP
23597736,SMALL BUS SOLN
23599045,SMALL BUS SOLN
23599335,SMALL BUS SOLN
23605912,SMALL BUS SOLN
23606678,TELUS BUS SOLN
23606907,SMALL BUS SOLN
23606950,SMALL BUS SOLN
23607578,SMALL BUS SOLN
23607700,SMALL BUS SOLN
23608147,TELUS BUS SOLN
23608764,SMALL BUS SOLN
23611036,SMALL BUS SOLN
23611841,SMALL BUS SOLN
248248,TELUS BUS SOLN
23614252,SMALL BUS SOLN
23614264,TELUS BUS SOLN
23616272,SMALL BUS SOLN
23616729,SMALL BUS SOLN
23617140,SMALL BUS SOLN
23617189,SMALL BUS SOLN
23617423,TELUS BUS SOLN
23617668,SMALL BUS SOLN
23617772,SMALL BUS SOLN
23617994,SMALL BUS SOLN
23618704,SMALL BUS SOLN
23618717,SMALL BUS SOLN
23618770,TQ - SMB SOLN
23619397,SMALL BUS SOLN
23620009,SMALL BUS SOLN
23621828,SMALL BUS SOLN
23622126,SMALL BUS SOLN
23622414,SMALL BUS SOLN
23622663,SMALL BUS SOLN
23624142,SMALL BUS SOLN
23627318,SMALL BUS SOLN
23628624,SMALL BUS SOLN
23630708,SMALL BUS SOLN
23630735,SMALL BUS SOLN
23631393,SMALL BUS SOLN
23631678,SMALL BUS SOLN
2374235,SMALL BUS SOLN
23633545,SMALL BUS SOLN
23634190,SMALL BUS SOLN
23634215,SMALL BUS SOLN
23635446,SMALL BUS SOLN
23640642,SMALL BUS SOLN
23640769,TQ - SMB SOLN
23641374,TELUS BUS SOLN
23641526,TELUS BUS SOLN
23641960,TELUS BUS SOLN
23642288,TELUS BUS SOLN
23642482,SMALL BUS SOLN
23643404,SMALL BUS SOLN
23643545,SMALL BUS SOLN
2375548,SMALL BUS SOLN
23645489,TELUS BUS SOLN
23645491,SMALL BUS SOLN
23645507,SMALL BUS SOLN
23647530,SMALL BUS SOLN
23649546,TQ - SMB SOLN
23649868,SMALL BUS SOLN
23649919,SMALL BUS SOLN
23650708,SMALL BUS SOLN
23651718,SMALL BUS SOLN
23651724,SMALL BUS SOLN
23652730,SMALL BUS SOLN
23653546,SMALL BUS SOLN
23654021,SMALL BUS SOLN
23654512,TELUS BUS SOLN
23654552,SMALL BUS SOLN
23654587,TELUS BUS SOLN
23655896,TQ - SMB SOLN
23656164,SMALL BUS SOLN
23656817,TELUS BUS SOLN
23656884,TELUS BUS SOLN
23656918,TELUS BUS SOLN
23659552,SMALL BUS SOLN
23659785,SMALL BUS SOLN
23661005,SMALL BUS SOLN
23661884,SMALL BUS SOLN
23662178,TELUS BUS SOLN
23662664,SMALL BUS SOLN
23662812,SMALL BUS SOLN
23663912,TELUS BUS SOLN
23667162,SMALL BUS SOLN
23667464,SMALL BUS SOLN
248820,TELUS BUS SOLN
23671872,SMALL BUS SOLN
23673990,SMALL BUS SOLN
23674143,SMALL BUS SOLN
23674317,TQ - SMB SOLN
23675092,SMALL BUS SOLN
23675390,SMALL BUS SOLN
23675945,SMALL BUS SOLN
23676498,TELUS BUS SOLN
23676652,SMALL BUS SOLN
23677825,SMALL BUS SOLN
23678559,SMALL BUS SOLN
23679213,SMALL BUS SOLN
23679878,SMALL BUS SOLN
23679979,TELUS BUS SOLN
23679994,SMALL BUS SOLN
23680976,TELUS BUS SOLN
23681859,SMALL BUS SOLN
23684317,TQ - SMB SOLN
23684503,SMALL BUS SOLN
23685358,SMALL BUS SOLN
23685616,SMALL BUS SOLN
23685871,SMALL BUS SOLN
23686664,TQ - SMB SOLN
23687261,SMALL BUS SOLN
23689892,SMALL BUS SOLN
23690601,SMALL BUS SOLN
23691013,SMALL BUS SOLN
23691051,SMALL BUS SOLN
23691534,TQ - SMB SOLN
23692799,SMALL BUS SOLN
2380530,SMALL BUS SOLN
23695892,SMALL BUS SOLN
23696514,SMALL BUS SOLN
23696979,SMALL BUS SOLN
23697662,SMALL BUS SOLN
23701442,SMALL BUS SOLN
23701873,SMALL BUS SOLN
2381562,TELUS BUS SOLN
23707016,SMALL BUS SOLN
23709498,SMALL BUS SOLN
23709512,SMALL BUS SOLN
23709977,TELUS BUS SOLN
23711026,TQ - SMB SOLN
23711651,SMALL BUS SOLN
23711667,SMALL BUS SOLN
23711986,SMALL BUS SOLN
23712621,SMALL BUS SOLN
23713167,TELUS BUS SOLN
23714657,TELUS BUS SOLN
23714757,SMALL BUS SOLN
23714769,TELUS BUS SOLN
23714843,SMALL BUS SOLN
23715411,SMALL BUS SOLN
23715680,TELUS BUS SOLN
23717527,SMALL BUS SOLN
23720214,SMALL BUS SOLN
23720373,TELUS BUS SOLN
23720460,SMALL BUS SOLN
23720956,SMALL BUS SOLN
23720981,SMALL BUS SOLN
23721171,TELUS BUS SOLN
23721572,TELUS BUS SOLN
23721604,SMALL BUS SOLN
23722073,TQ - SMB SOLN
23723299,SMALL BUS SOLN
23725110,SMALL BUS SOLN
23725183,SMALL BUS SOLN
23725925,TELUS BUS SOLN
23726187,TQ - SMB SOLN
2383854,SMALL BUS SOLN
23729040,SMALL BUS SOLN
23730936,SMALL BUS SOLN
23731076,SMALL BUS SOLN
23733554,SMALL BUS SOLN
23734157,SMALL BUS SOLN
23734639,SMALL BUS SOLN
249467,SMALL BUS SOLN
23738109,SMALL BUS SOLN
2385121,SMALL BUS SOLN
2385237,SMALL BUS SOLN
23744363,TELUS BUS SOLN
23744504,SMALL BUS SOLN
23745300,TQ - SMB SOLN
23745830,TQ - SMB SOLN
23745956,SMALL BUS SOLN
23749476,SMALL BUS SOLN
23749832,SMALL BUS SOLN
23749880,SMALL BUS SOLN
23750041,SMALL BUS SOLN
23750244,SMALL BUS SOLN
23750284,SMALL BUS SOLN
23752096,SMALL BUS SOLN
23754262,SMALL BUS SOLN
2386555,SMALL BUS SOLN
2386619,SMALL BUS SOLN
23756465,SMALL BUS SOLN
23756918,SMALL BUS SOLN
23758330,TELUS BUS SOLN
23758458,SMALL BUS SOLN
23758495,TELUS BUS SOLN
23758844,TELUS BUS SOLN
23759037,TQ - SMB SOLN
23759245,SMALL BUS SOLN
23763383,TQ - SMB SOLN
23763989,TELUS BUS SOLN
23764250,SMALL BUS SOLN
23764551,SMALL BUS SOLN
23765135,SMALL BUS SOLN
2387527,SMALL BUS SOLN
23765643,SMALL BUS SOLN
23765796,TQ - SMB SOLN
2388058,SMALL BUS SOLN
23776270,TQ - SMB SOLN
23776504,TELUS BUS SOLN
23776880,TELUS BUS SOLN
23776955,SMALL BUS SOLN
23777951,SMALL BUS SOLN
23778500,SMALL BUS SOLN
23778989,SMALL BUS SOLN
23779172,SMALL BUS SOLN
23779629,SMALL BUS SOLN
23780679,SMALL BUS SOLN
23782914,TQ - SMB SOLN
23783588,TELUS BUS SOLN
23783781,SMALL BUS SOLN
23784192,SMALL BUS SOLN
23786719,SMALL BUS SOLN
23786893,SMALL BUS SOLN
23787352,TELUS BUS SOLN
23788343,SMALL BUS SOLN
23789104,SMALL BUS SOLN
23789107,SMALL BUS SOLN
23789684,SMALL BUS SOLN
23789722,SMALL BUS SOLN
23790558,SMALL BUS SOLN
23791169,SMALL BUS SOLN
23791327,SMALL BUS SOLN
23793144,SMALL BUS SOLN
23793676,SMALL BUS SOLN
23794736,SMALL BUS SOLN
23794802,SMALL BUS SOLN
23794872,SMALL BUS SOLN
23795427,SMALL BUS SOLN
23795495,SMALL BUS SOLN
23795575,SMALL BUS SOLN
23796607,SMALL BUS SOLN
23798350,SMALL BUS SOLN
23800956,TQ - SMB SOLN
250178,SMALL BUS SOLN
23810760,TQ - SMB SOLN
23811093,SMALL BUS SOLN
23812447,SMALL BUS SOLN
23812532,TQ - SMB SOLN
23814222,TQ - SMB SOLN
23814234,SMALL BUS SOLN
23815278,SMALL BUS SOLN
23815411,SMALL BUS SOLN
23817077,SMALL BUS SOLN
23817177,SMALL BUS SOLN
23818007,TELUS BUS SOLN
23818057,SMALL BUS SOLN
23818931,TELUS BUS SOLN
23821275,SMALL BUS SOLN
23822116,SMALL BUS SOLN
2393225,TELUS BUS SOLN
23822941,SMALL BUS SOLN
23823528,SMALL BUS SOLN
23823959,TQ - SMB SOLN
23824030,TELUS BUS SOLN
23824649,SMALL BUS SOLN
23828320,TELUS BUS SOLN
23828458,SMALL BUS SOLN
23828495,SMALL BUS SOLN
23828940,SMALL BUS SOLN
23829172,SMALL BUS SOLN
23829185,SMALL BUS SOLN
23829648,SMALL BUS SOLN
23829791,SMALL BUS SOLN
23831554,SMALL BUS SOLN
23831764,SMALL BUS SOLN
23834127,SMALL BUS SOLN
23835602,SMALL BUS SOLN
2394792,SMALL BUS SOLN
23839034,SMALL BUS SOLN
23840090,SMALL BUS SOLN
23840226,TELUS BUS SOLN
23840286,SMALL BUS SOLN
23841246,SMALL BUS SOLN
23842476,TELUS BUS SOLN
23842681,TQ - SMB SOLN
23844966,TELUS BUS SOLN
23845241,SMALL BUS SOLN
23845246,SMALL BUS SOLN
23845526,SMALL BUS SOLN
23845615,TELUS BUS SOLN
23846016,SMALL BUS SOLN
23846496,TELUS BUS SOLN
23846581,SMALL BUS SOLN
23846824,TELUS BUS SOLN
23847731,TELUS BUS SOLN
23847835,TQ - SMB SOLN
23848519,SMALL BUS SOLN
23850003,SMALL BUS SOLN
23850127,SMALL BUS SOLN
23850944,SMALL BUS SOLN
23852260,TQ - SMB SOLN
23852303,SMALL BUS SOLN
23852389,SMALL BUS SOLN
23852720,SMALL BUS SOLN
23853061,SMALL BUS SOLN
23853096,SMALL BUS SOLN
23853159,SMALL BUS SOLN
23853918,SMALL BUS SOLN
23855852,TQ - SMB SOLN
23856094,SMALL BUS SOLN
23857781,SMALL BUS SOLN
23858203,SMALL BUS SOLN
23858249,SMALL BUS SOLN
23858329,TELUS BUS SOLN
23859713,SMALL BUS SOLN
23861921,SMALL BUS SOLN
23862549,TELUS BUS SOLN
23863044,SMALL BUS SOLN
23864116,SMALL BUS SOLN
23866316,SMALL BUS SOLN
23867327,SMALL BUS SOLN
23868660,SMALL BUS SOLN
23875321,SMALL BUS SOLN
23876023,SMALL BUS SOLN
23877457,SMALL BUS SOLN
23878023,SMALL BUS SOLN
23880316,SMALL BUS SOLN
23880351,SMALL BUS SOLN
23880501,SMALL BUS SOLN
23880608,SMALL BUS SOLN
23880836,SMALL BUS SOLN
23881496,SMALL BUS SOLN
23882316,SMALL BUS SOLN
23884633,SMALL BUS SOLN
23885585,TELUS BUS SOLN
23885844,TELUS BUS SOLN
23886689,TQ - SMB SOLN
23886820,SMALL BUS SOLN
23887168,SMALL BUS SOLN
23887542,SMALL BUS SOLN
23887599,TQ - SMB SOLN
23890049,SMALL BUS SOLN
23893739,SMALL BUS SOLN
23895249,SMALL BUS SOLN
23895722,TELUS BUS SOLN
23896263,SMALL BUS SOLN
23896773,SMALL BUS SOLN
23896831,TQ - SMB SOLN
23897064,TELUS BUS SOLN
23898076,TQ - SMB SOLN
251094,SMALL BUS SOLN
23900775,SMALL BUS SOLN
23901223,TELUS BUS SOLN
23903773,SMALL BUS SOLN
23905901,TELUS BUS SOLN
23906095,SMALL BUS SOLN
23908022,SMALL BUS SOLN
23909371,SMALL BUS SOLN
23909397,SMALL BUS SOLN
23910166,TELUS BUS SOLN
23910414,SMALL BUS SOLN
23911140,SMALL BUS SOLN
23912058,SMALL BUS SOLN
23912959,SMALL BUS SOLN
23913313,SMALL BUS SOLN
23913831,SMALL BUS SOLN
23914274,TELUS BUS SOLN
23914720,SMALL BUS SOLN
23916569,SMALL BUS SOLN
23916999,SMALL BUS SOLN
23917174,TELUS BUS SOLN
23917714,SMALL BUS SOLN
23918286,TQ - SMB SOLN
23918574,TELUS BUS SOLN
251315,TELUS BUS SOLN
23920644,TELUS BUS SOLN
23920671,SMALL BUS SOLN
23920702,SMALL BUS SOLN
23921698,SMALL BUS SOLN
23921813,SMALL BUS SOLN
23922025,TELUS BUS SOLN
23922192,SMALL BUS SOLN
23922540,SMALL BUS SOLN
23923103,SMALL BUS SOLN
23923678,SMALL BUS SOLN
23924360,SMALL BUS SOLN
23924573,SMALL BUS SOLN
23927226,TELUS BUS SOLN
23928119,TELUS BUS SOLN
23929467,SMALL BUS SOLN
23929649,SMALL BUS SOLN
23930077,SMALL BUS SOLN
23930262,SMALL BUS SOLN
23930796,SMALL BUS SOLN
23932169,SMALL BUS SOLN
23933219,SMALL BUS SOLN
2404340,SMALL BUS SOLN
23934875,SMALL BUS SOLN
23940890,SMALL BUS SOLN
23941037,TQ - SMB SOLN
23941252,SMALL BUS SOLN
23941610,SMALL BUS SOLN
23941836,TQ - SMB SOLN
23942518,SMALL BUS SOLN
2405464,TQ - SMB SOLN
23946207,SMALL BUS SOLN
23946661,SMALL BUS SOLN
23947605,SMALL BUS SOLN
23948601,SMALL BUS SOLN
23951300,SMALL BUS SOLN
23951401,SMALL BUS SOLN
23951502,TQ - SMB SOLN
23953836,TQ - SMB SOLN
23956474,SMALL BUS SOLN
23956525,SMALL BUS SOLN
23956581,TQ - SMB SOLN
23956708,SMALL BUS SOLN
23956723,SMALL BUS SOLN
23957566,SMALL BUS SOLN
23957578,SMALL BUS SOLN
23958336,SMALL BUS SOLN
23958607,SMALL BUS SOLN
23958666,SMALL BUS SOLN
23961935,TQ - SMB SOLN
23962352,SMALL BUS SOLN
23962803,SMALL BUS SOLN
23962837,SMALL BUS SOLN
23963542,SMALL BUS SOLN
23964861,TQ - SMB SOLN
23965035,SMALL BUS SOLN
23965293,SMALL BUS SOLN
23966227,TELUS BUS SOLN
23968436,SMALL BUS SOLN
23975545,SMALL BUS SOLN
23975826,SMALL BUS SOLN
23975990,SMALL BUS SOLN
23976028,SMALL BUS SOLN
23976218,TELUS BUS SOLN
23976343,SMALL BUS SOLN
23976906,TELUS BUS SOLN
23977989,SMALL BUS SOLN
23978471,SMALL BUS SOLN
23978550,TELUS BUS SOLN
23979175,SMALL BUS SOLN
23980539,SMALL BUS SOLN
23981224,TELUS BUS SOLN
23981777,SMALL BUS SOLN
23982200,SMALL BUS SOLN
23982274,SMALL BUS SOLN
23982901,SMALL BUS SOLN
23983457,SMALL BUS SOLN
23983804,SMALL BUS SOLN
23985173,SMALL BUS SOLN
23986356,TELUS BUS SOLN
23987109,SMALL BUS SOLN
23987457,TELUS BUS SOLN
23987657,SMALL BUS SOLN
23988358,SMALL BUS SOLN
23988451,TQ - SMB SOLN
23988846,SMALL BUS SOLN
23990952,TQ - SMB SOLN
23990974,SMALL BUS SOLN
23992245,SMALL BUS SOLN
23992970,SMALL BUS SOLN
23994276,TQ - SMB SOLN
23994573,SMALL BUS SOLN
23997060,TQ - SMB SOLN
23997079,TQ - SMB SOLN
23997464,TELUS BUS SOLN
23997478,SMALL BUS SOLN
23998164,TELUS BUS SOLN
23998623,TELUS BUS SOLN
23999271,SMALL BUS SOLN
23999527,SMALL BUS SOLN
23999828,SMALL BUS SOLN
24000092,SMALL BUS SOLN
24000184,SMALL BUS SOLN
24003280,SMALL BUS SOLN
2411353,TELUS BUS SOLN
24011145,SMALL BUS SOLN
24012542,SMALL BUS SOLN
24013784,TQ - SMB SOLN
24014098,SMALL BUS SOLN
24014925,SMALL BUS SOLN
24015140,SMALL BUS SOLN
24015282,SMALL BUS SOLN
24015367,SMALL BUS SOLN
24016180,SMALL BUS SOLN
24016389,SMALL BUS SOLN
24018348,TELUS BUS SOLN
24018622,SMALL BUS SOLN
24018799,SMALL BUS SOLN
24018963,SMALL BUS SOLN
24021136,SMALL BUS SOLN
24023556,SMALL BUS SOLN
24024147,TELUS BUS SOLN
24025738,SMALL BUS SOLN
24026226,TELUS BUS SOLN
24026347,SMALL BUS SOLN
24026391,SMALL BUS SOLN
24028358,SMALL BUS SOLN
24028535,SMALL BUS SOLN
24029320,SMALL BUS SOLN
24029444,TELUS BUS SOLN
24030175,TELUS BUS SOLN
24030224,TELUS BUS SOLN
24031523,SMALL BUS SOLN
24035987,SMALL BUS SOLN
24036077,SMALL BUS SOLN
24036574,SMALL BUS SOLN
24036954,TELUS BUS SOLN
24037181,SMALL BUS SOLN
24037922,TELUS BUS SOLN
24038264,SMALL BUS SOLN
24041234,SMALL BUS SOLN
24042713,SMALL BUS SOLN
24042910,SMALL BUS SOLN
24043383,SMALL BUS SOLN
252559,SMALL BUS SOLN
24045814,SMALL BUS SOLN
24046361,TELUS BUS SOLN
24046505,SMALL BUS SOLN
24047680,TQ - SMB SOLN
24047884,SMALL BUS SOLN
24047988,TELUS BUS SOLN
24048230,SMALL BUS SOLN
24048439,SMALL BUS SOLN
24049085,TELUS BUS SOLN
24051367,SMALL BUS SOLN
24052492,SMALL BUS SOLN
24054127,TELUS BUS SOLN
24054147,SMALL BUS SOLN
24054222,TQ - SMB SOLN
24054695,SMALL BUS SOLN
24055661,SMALL BUS SOLN
24055789,SMALL BUS SOLN
24055898,SMALL BUS SOLN
24058246,SMALL BUS SOLN
24058301,TQ - SMB SOLN
24059271,SMALL BUS SOLN
24061703,TELUS BUS SOLN
2417314,SMALL BUS SOLN
24063989,SMALL BUS SOLN
24064479,SMALL BUS SOLN
24069617,SMALL BUS SOLN
2418025,SMALL BUS SOLN
24071812,TELUS BUS SOLN
24071903,SMALL BUS SOLN
24071931,SMALL BUS SOLN
24072075,TELUS BUS SOLN
24072139,SMALL BUS SOLN
24073135,SMALL BUS SOLN
24073593,SMALL BUS SOLN
24076773,SMALL BUS SOLN
24078308,TELUS BUS SOLN
24079355,SMALL BUS SOLN
24079445,SMALL BUS SOLN
24079732,SMALL BUS SOLN
24081883,SMALL BUS SOLN
24082304,SMALL BUS SOLN
24083911,TELUS BUS SOLN
24084191,SMALL BUS SOLN
24086059,SMALL BUS SOLN
24086730,SMALL BUS SOLN
24086853,SMALL BUS SOLN
24087489,SMALL BUS SOLN
24087721,SMALL BUS SOLN
24087759,SMALL BUS SOLN
24088290,SMALL BUS SOLN
24088905,TQ - SMB SOLN
24091888,SMALL BUS SOLN
24092431,SMALL BUS SOLN
24093645,SMALL BUS SOLN
24094208,SMALL BUS SOLN
24094473,SMALL BUS SOLN
24097895,SMALL BUS SOLN
24099491,TQ - SMB SOLN
24101187,SMALL BUS SOLN
24105642,SMALL BUS SOLN
24107028,SMALL BUS SOLN
2421804,SMALL BUS SOLN
24109484,SMALL BUS SOLN
24110370,TQ - SMB SOLN
24110912,SMALL BUS SOLN
24111357,SMALL BUS SOLN
24111403,SMALL BUS SOLN
24111684,TQ - SMB SOLN
24112701,SMALL BUS SOLN
24113307,SMALL BUS SOLN
24113934,SMALL BUS SOLN
24114222,SMALL BUS SOLN
24115246,SMALL BUS SOLN
24115595,TELUS BUS SOLN
24115722,SMALL BUS SOLN
24115724,TQ - SMB SOLN
24115874,SMALL BUS SOLN
24116685,SMALL BUS SOLN
24117219,SMALL BUS SOLN
24117492,TELUS BUS SOLN
24118180,TELUS BUS SOLN
24118589,SMALL BUS SOLN
24120140,SMALL BUS SOLN
24120150,SMALL BUS SOLN
24120383,SMALL BUS SOLN
24122354,SMALL BUS SOLN
24122750,SMALL BUS SOLN
24122764,SMALL BUS SOLN
24123047,SMALL BUS SOLN
2423443,SMALL BUS SOLN
24125832,SMALL BUS SOLN
24126359,SMALL BUS SOLN
24127064,TQ - SMB SOLN
24127096,TELUS BUS SOLN
24127602,SMALL BUS SOLN
24128569,SMALL BUS SOLN
24128868,TQ - SMB SOLN
24130841,SMALL BUS SOLN
24132588,SMALL BUS SOLN
24133659,SMALL BUS SOLN
24139785,SMALL BUS SOLN
24140149,SMALL BUS SOLN
24140650,SMALL BUS SOLN
24140677,SMALL BUS SOLN
24140765,SMALL BUS SOLN
24140810,SMALL BUS SOLN
24140840,SMALL BUS SOLN
24140987,SMALL BUS SOLN
24141215,TELUS BUS SOLN
24143020,SMALL BUS SOLN
24143448,SMALL BUS SOLN
24144906,SMALL BUS SOLN
24146139,TELUS BUS SOLN
24146995,SMALL BUS SOLN
24147591,SMALL BUS SOLN
24147811,SMALL BUS SOLN
24148111,SMALL BUS SOLN
24149312,TELUS BUS SOLN
24149360,TELUS BUS SOLN
24151639,SMALL BUS SOLN
24153964,SMALL BUS SOLN
24156292,TELUS BUS SOLN
24156512,SMALL BUS SOLN
24158663,SMALL BUS SOLN
24158697,SMALL BUS SOLN
24159722,SMALL BUS SOLN
24162152,SMALL BUS SOLN
24162525,SMALL BUS SOLN
24162617,TELUS BUS SOLN
24162849,TQ - SMB SOLN
24163020,SMALL BUS SOLN
24164175,SMALL BUS SOLN
24165205,TQ - SMB SOLN
253799,SMALL BUS SOLN
24170658,SMALL BUS SOLN
24171853,SMALL BUS SOLN
24174086,SMALL BUS SOLN
24174909,SMALL BUS SOLN
24175413,SMALL BUS SOLN
24176302,SMALL BUS SOLN
24177273,SMALL BUS SOLN
24177777,SMALL BUS SOLN
24178892,SMALL BUS SOLN
24179036,SMALL BUS SOLN
24179239,SMALL BUS SOLN
24179450,SMALL BUS SOLN
24180901,TELUS BUS SOLN
24181581,SMALL BUS SOLN
24181859,SMALL BUS SOLN
24182603,SMALL BUS SOLN
24182631,SMALL BUS SOLN
24182949,SMALL BUS SOLN
24183216,SMALL BUS SOLN
24184295,SMALL BUS SOLN
24184570,SMALL BUS SOLN
24184919,SMALL BUS SOLN
24185808,SMALL BUS SOLN
24185968,SMALL BUS SOLN
24186695,SMALL BUS SOLN
24186741,SMALL BUS SOLN
24187630,SMALL BUS SOLN
24189177,SMALL BUS SOLN
24189897,SMALL BUS SOLN
24190321,TELUS BUS SOLN
24191294,SMALL BUS SOLN
24191389,SMALL BUS SOLN
24191716,SMALL BUS SOLN
24192208,SMALL BUS SOLN
24193302,TELUS BUS SOLN
2430349,TELUS BUS SOLN
24195115,SMALL BUS SOLN
24195291,SMALL BUS SOLN
24196271,SMALL BUS SOLN
24196807,TELUS BUS SOLN
24197116,SMALL BUS SOLN
24197430,SMALL BUS SOLN
24197869,SMALL BUS SOLN
24199084,SMALL BUS SOLN
24201098,SMALL BUS SOLN
24201966,SMALL BUS SOLN
2431244,SMALL BUS SOLN
24203910,SMALL BUS SOLN
24206551,SMALL BUS SOLN
24206878,SMALL BUS SOLN
24208427,TELUS BUS SOLN
24209033,SMALL BUS SOLN
24209454,TELUS BUS SOLN
24209507,SMALL BUS SOLN
24211804,TQ - SMB SOLN
24212788,SMALL BUS SOLN
2432316,TELUS BUS SOLN
24213361,SMALL BUS SOLN
24216047,TELUS BUS SOLN
24216351,SMALL BUS SOLN
24216381,SMALL BUS SOLN
254278,SMALL BUS SOLN
24216822,TELUS BUS SOLN
24217065,SMALL BUS SOLN
24217356,SMALL BUS SOLN
24217487,SMALL BUS SOLN
24217725,TELUS BUS SOLN
24219122,TELUS BUS SOLN
24219214,SMALL BUS SOLN
24219806,SMALL BUS SOLN
24222167,SMALL BUS SOLN
24222512,SMALL BUS SOLN
24223187,SMALL BUS SOLN
2433352,SMALL BUS SOLN
2433448,SMALL BUS SOLN
24226689,TQ - SMB SOLN
24227142,TQ - SMB SOLN
24228420,SMALL BUS SOLN
24230747,SMALL BUS SOLN
24233574,SMALL BUS SOLN
24236626,SMALL BUS SOLN
24242856,TELUS BUS SOLN
254542,TELUS BUS SOLN
24243435,SMALL BUS SOLN
24243523,TQ - SMB SOLN
254569,SMALL BUS SOLN
24245737,TELUS BUS SOLN
2435623,TQ - SMB SOLN
24246406,TELUS BUS SOLN
24249885,SMALL BUS SOLN
24249910,SMALL BUS SOLN
24250172,TQ - SMB SOLN
24250240,TQ - SMB SOLN
24253088,SMALL BUS SOLN
24253835,SMALL BUS SOLN
24254231,SMALL BUS SOLN
24254969,SMALL BUS SOLN
24255643,SMALL BUS SOLN
24256540,TELUS BUS SOLN
24257687,SMALL BUS SOLN
24259643,TQ - SMB SOLN
24261004,TELUS BUS SOLN
24261550,SMALL BUS SOLN
24261839,SMALL BUS SOLN
24263065,SMALL BUS SOLN
24263114,SMALL BUS SOLN
24264325,TELUS BUS SOLN
24265144,TELUS BUS SOLN
24265162,SMALL BUS SOLN
24268984,SMALL BUS SOLN
24270169,SMALL BUS SOLN
24271178,SMALL BUS SOLN
24271390,TELUS BUS SOLN
24272069,SMALL BUS SOLN
24272303,SMALL BUS SOLN
24272746,TQ - SMB SOLN
24274916,TELUS BUS SOLN
24275578,TELUS BUS SOLN
24275705,SMALL BUS SOLN
2438666,SMALL BUS SOLN
24277352,SMALL BUS SOLN
24278001,TELUS BUS SOLN
24279063,SMALL BUS SOLN
24279171,SMALL BUS SOLN
24279486,SMALL BUS SOLN
24279600,TELUS BUS SOLN
24279798,SMALL BUS SOLN
24280885,SMALL BUS SOLN
24281456,SMALL BUS SOLN
24281487,SMALL BUS SOLN
24281704,SMALL BUS SOLN
24281914,SMALL BUS SOLN
24282319,TELUS BUS SOLN
24282843,SMALL BUS SOLN
24283878,SMALL BUS SOLN
24284161,SMALL BUS SOLN
24284969,SMALL BUS SOLN
24287397,TELUS BUS SOLN
24287599,SMALL BUS SOLN
24288862,TELUS BUS SOLN
24288978,SMALL BUS SOLN
24289424,SMALL BUS SOLN
24290073,SMALL BUS SOLN
24291655,SMALL BUS SOLN
24292262,SMALL BUS SOLN
24293747,SMALL BUS SOLN
24295373,SMALL BUS SOLN
24295374,SMALL BUS SOLN
24296024,SMALL BUS SOLN
24296055,SMALL BUS SOLN
24297971,SMALL BUS SOLN
24298720,SMALL BUS SOLN
24299630,SMALL BUS SOLN
24299860,SMALL BUS SOLN
24309866,TELUS BUS SOLN
24310299,SMALL BUS SOLN
24310615,SMALL BUS SOLN
24310671,SMALL BUS SOLN
24311103,TELUS BUS SOLN
24313865,SMALL BUS SOLN
24314621,TELUS BUS SOLN
24315708,SMALL BUS SOLN
24316184,SMALL BUS SOLN
24319839,SMALL BUS SOLN
24320294,SMALL BUS SOLN
24320709,TELUS BUS SOLN
24321241,SMALL BUS SOLN
24321590,SMALL BUS SOLN
24322065,SMALL BUS SOLN
24323310,SMALL BUS SOLN
24323333,SMALL BUS SOLN
24323959,SMALL BUS SOLN
24324715,TELUS BUS SOLN
24327127,SMALL BUS SOLN
24327815,TELUS BUS SOLN
24328058,TELUS BUS SOLN
24328394,SMALL BUS SOLN
24328813,TQ - SMB SOLN
24330193,SMALL BUS SOLN
24330305,SMALL BUS SOLN
24330677,SMALL BUS SOLN
24331929,SMALL BUS SOLN
24332780,SMALL BUS SOLN
24333806,TQ - SMB SOLN
24335056,SMALL BUS SOLN
24335459,TELUS BUS SOLN
24335635,SMALL BUS SOLN
24336015,SMALL BUS SOLN
24342282,SMALL BUS SOLN
24345139,SMALL BUS SOLN
24345600,SMALL BUS SOLN
24346507,TQ - SMB SOLN
24346910,TQ - SMB SOLN
24347067,TELUS BUS SOLN
255585,SMALL BUS SOLN
24347981,SMALL BUS SOLN
24348916,SMALL BUS SOLN
24350413,SMALL BUS SOLN
24350706,SMALL BUS SOLN
24352085,SMALL BUS SOLN
24352241,SMALL BUS SOLN
24352461,SMALL BUS SOLN
24354033,TQ - SMB SOLN
24355759,SMALL BUS SOLN
24357188,SMALL BUS SOLN
24358128,SMALL BUS SOLN
24358507,SMALL BUS SOLN
24358571,TQ - SMB SOLN
24358959,SMALL BUS SOLN
24359765,TELUS BUS SOLN
24360369,SMALL BUS SOLN
24360526,SMALL BUS SOLN
24360913,SMALL BUS SOLN
24361433,TELUS BUS SOLN
24363930,SMALL BUS SOLN
24364739,SMALL BUS SOLN
24367082,SMALL BUS SOLN
24368075,SMALL BUS SOLN
24368640,TQ - SMB SOLN
24369013,SMALL BUS SOLN
24369318,SMALL BUS SOLN
24369427,SMALL BUS SOLN
24370358,TQ - SMB SOLN
24371046,SMALL BUS SOLN
24371562,SMALL BUS SOLN
24372221,SMALL BUS SOLN
24377820,TELUS BUS SOLN
24378796,TELUS BUS SOLN
24380934,SMALL BUS SOLN
24383264,SMALL BUS SOLN
